title,company,location,city,date,link
Data Engineer-Databricks,Oracle,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/data-engineer-databricks-at-oracle-4278235356?position=41&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=%2BoYC%2FdFWzfpu%2F3jwBio06g%3D%3D
Software Engineer,Microsoft,"Noida, Uttar Pradesh, India",Noida,2025-07-25,https://in.linkedin.com/jobs/view/software-engineer-at-microsoft-4275645969?position=42&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=krrctedIf54%2Buu4Ewhh77A%3D%3D
"Data Engineer, Product Analytics",Meta,"Bengaluru, Karnataka, India",Bengaluru,2025-08-12,https://in.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4243744751?position=43&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=AZTFFQJm7t4NNMw%2B%2BhNhYw%3D%3D
Data Engineer,Persistent Systems,"Noida, Uttar Pradesh, India",Noida,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-at-persistent-systems-4279875833?position=44&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=fP3iOR9yG71Q1cLDnxiy1g%3D%3D
"Software Engineer, Data Engineer II",DoorDash,"Pune, Maharashtra, India",Pune,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-data-engineer-ii-at-doordash-4123642935?position=45&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=gl0Qv9H4U51dgMm1pWdBQA%3D%3D
"Software Engineer, Data Tools",DoorDash,"Pune, Maharashtra, India",Pune,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-data-tools-at-doordash-4084261319?position=46&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=5UWJEkmL%2B%2Bi6t9%2BXe2jNfg%3D%3D
Data Engineer,Deccan AI,"Bengaluru, Karnataka, India",Bengaluru,2025-07-24,https://in.linkedin.com/jobs/view/data-engineer-at-deccan-ai-4275356479?position=47&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=Y6QbAIfuTgvum5avWKuNJQ%3D%3D
Software Engineer,Flipkart,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-at-flipkart-4282735345?position=48&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=%2BgACPyZdhoQXLpaIwyFmEw%3D%3D
Data Engineer (Azure),PwC Acceleration Centers,"Bengaluru, Karnataka, India",Bengaluru,2025-07-18,https://in.linkedin.com/jobs/view/data-engineer-azure-at-pwc-acceleration-centers-4268748896?position=49&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=geJcKZ7m%2BmVApMqyzHnu3Q%3D%3D
Software Developer/ Engineer -1,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-07-02,https://in.linkedin.com/jobs/view/software-developer-engineer-1-at-nxtwave-4258614972?position=50&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=UAfw%2B8HeGoIIrLpSIPzgLQ%3D%3D
Data Engineer | PAN India,Capgemini,"Bengaluru, Karnataka, India",Bengaluru,2025-03-13,https://in.linkedin.com/jobs/view/data-engineer-pan-india-at-capgemini-4176193514?position=52&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=eE621KYCqkBcSRdfiNMC2g%3D%3D
AWS Data Engineer,Infosys,"Bengaluru East, Karnataka, India",Bengaluru East,2025-08-01,https://in.linkedin.com/jobs/view/aws-data-engineer-at-infosys-4273719441?position=53&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=0KxFG%2BYY6I6WKIwsJgnG6Q%3D%3D
Software Engineer,Microsoft,"Hyderabad, Telangana, India",Hyderabad,2025-07-25,https://in.linkedin.com/jobs/view/software-engineer-at-microsoft-4275640780?position=54&pageNum=0&refId=2T3MZFSYaRId8NmYa9kg6w%3D%3D&trackingId=PqbcxD%2FjzYUQlUjXDRy7Rw%3D%3D
Software Developer,Larsen & Toubro,Mumbai Metropolitan Region,Mumbai Metropolitan Region,2025-08-04,https://in.linkedin.com/jobs/view/software-developer-at-larsen-toubro-4200597602?position=1&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=yXaAgIS3cyA%2BglpS8UCMNA%3D%3D
SDE-1,Amazon,"Bengaluru, Karnataka, India",Bengaluru,2025-08-12,https://in.linkedin.com/jobs/view/sde-1-at-amazon-4271077952?position=2&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=kMqcsuO3dN9Waxonv8D7%2FQ%3D%3D
Software Engineer,Intuit,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-at-intuit-4282496088?position=3&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Glk8RyIt30n5sTB0HWRe2g%3D%3D
Software Engineer,Flipkart,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-at-flipkart-4282735345?position=4&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=aMC1dt%2BT2mXKcSISSDDw4Q%3D%3D
Software Engineer (WEB),Microsoft,"Hyderabad, Telangana, India",Hyderabad,2025-08-08,https://in.linkedin.com/jobs/view/software-engineer-web-at-microsoft-4282143410?position=5&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Fo968XjKdI9KgmlLklJKUw%3D%3D
SDE 1,Licious,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/sde-1-at-licious-4281490468?position=6&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=kBglthdt96RrQBoU23ZhUw%3D%3D
Software Engineer,PhonePe,"Bengaluru, Karnataka, India",Bengaluru,2025-08-09,https://in.linkedin.com/jobs/view/software-engineer-at-phonepe-4245875707?position=7&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=%2BMxBOrrrMrbJwCm0Z23oBQ%3D%3D
Software Engineering,Microsoft,"Hyderabad, Telangana, India",Hyderabad,2025-08-08,https://in.linkedin.com/jobs/view/software-engineering-at-microsoft-4282302472?position=8&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=PSdgS8P2sdd5rbynsHzykA%3D%3D
Software Engineer,Flipkart,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-at-flipkart-4283073170?position=9&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=knBGnNlAeFVMYDjDjFogLw%3D%3D
Fullstack - Software Engineer (Backend focus): Entry Level Talent,Cisco,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/fullstack-software-engineer-backend-focus-entry-level-talent-at-cisco-4281533833?position=10&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=uCINaFQdNb3h9HFrm6Db0w%3D%3D
Software Engineer 2,Flipkart,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/software-engineer-2-at-flipkart-4283016164?position=11&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Cbr1pFgCrvGnGC202Q9vPQ%3D%3D
React JS Developer,Infosys,"Chandigarh, Chandigarh, India",Chandigarh,2025-08-09,https://in.linkedin.com/jobs/view/react-js-developer-at-infosys-4282074378?position=12&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=CIv7sNY6WcHuXNrq0IWyaw%3D%3D
Software Developer,Oracle,"Bengaluru, Karnataka, India",Bengaluru,2025-08-05,https://in.linkedin.com/jobs/view/software-developer-at-oracle-4209903428?position=13&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=DjzMiiO1Sczi5xiWJbZR9g%3D%3D
Software development engineer 1,Amazon,"Gurugram, Haryana, India",Gurugram,2025-08-04,https://in.linkedin.com/jobs/view/software-development-engineer-1-at-amazon-4279597801?position=14&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Qsfzxnan%2BzddzUKukqcoyQ%3D%3D
Software Developer -1 ( Full Stack),NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-08,https://in.linkedin.com/jobs/view/software-developer-1-full-stack-at-nxtwave-4281548573?position=15&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=9FnlPq4QR%2Fs1gUYsPOluiw%3D%3D
"Software Engineer, Full Stack",DoorDash,"Pune, Maharashtra, India",Pune,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-full-stack-at-doordash-4190988410?position=16&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=uozuyDpaTCN17OPFmlFhsQ%3D%3D
Software Engineering II [Frontend],Microsoft,"Noida, Uttar Pradesh, India",Noida,2025-08-06,https://in.linkedin.com/jobs/view/software-engineering-ii-frontend-at-microsoft-4280939260?position=17&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=0Vb1%2BJP5EN6937WJqCxTgQ%3D%3D
Python Developer,Capgemini,"Bengaluru, Karnataka, India",Bengaluru,2025-08-11,https://in.linkedin.com/jobs/view/python-developer-at-capgemini-4283416622?position=18&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=QWvWIbKgtfhK50C%2B51yqaA%3D%3D
Software Engineer,Capgemini,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-at-capgemini-4279445776?position=19&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Hcd4HccwSmwFp7BNalIbAw%3D%3D
Software Engineer,Capgemini,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-at-capgemini-4279451053?position=20&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=LGFqVvQ552ZsF2e9f6Rq0g%3D%3D
Software Engineer,Capgemini,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-engineer-at-capgemini-4279449375?position=21&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=81EtACyU8dExfkOS3ijYRQ%3D%3D
Software Developer -1 ( Full Stack),NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-09,https://in.linkedin.com/jobs/view/software-developer-1-full-stack-at-nxtwave-4281551261?position=22&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=E8kNT0ys3k6T%2FO0aCMM8xg%3D%3D
Associate Software Engineer,Capgemini,"Hyderabad, Telangana, India",Hyderabad,2025-08-11,https://in.linkedin.com/jobs/view/associate-software-engineer-at-capgemini-4283164442?position=23&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=mEIqs7hz%2BRHQ1I%2Fe2My6Pg%3D%3D
Software Developer,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-02,https://in.linkedin.com/jobs/view/software-developer-at-nxtwave-4277153455?position=24&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=A8wh8Fhm9JNi%2FkkC9SgjcA%3D%3D
SDE-I,Amazon,"Chennai, Tamil Nadu, India",Chennai,2025-08-11,https://in.linkedin.com/jobs/view/sde-i-at-amazon-4184001188?position=25&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=mcg1XIM5WHskf2wItYR4zQ%3D%3D
App Developer-Low Code,Microsoft,"Haryana, India",Haryana,2025-08-06,https://in.linkedin.com/jobs/view/app-developer-low-code-at-microsoft-4280812901?position=26&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=S6c4QP2E0g8MgBDuqD%2FsSw%3D%3D
Full Stack Developer - 1,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-11,https://in.linkedin.com/jobs/view/full-stack-developer-1-at-nxtwave-4282493197?position=27&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=QKqZ2Ss2q8zo4x6KnD0LzA%3D%3D
SDE(Full Stack)-2,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-04,https://in.linkedin.com/jobs/view/sde-full-stack-2-at-nxtwave-4260667389?position=28&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=7ZAcZZ1vHqd%2F%2BVeLHWEJgw%3D%3D
Frontend Developer,Capco,"Bengaluru, Karnataka, India",Bengaluru,2025-08-08,https://in.linkedin.com/jobs/view/frontend-developer-at-capco-4281809837?position=29&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Y%2Bnm8mQssd3lq68OrVW0lA%3D%3D
SDE - I,Navi,"Bengaluru, Karnataka, India",Bengaluru,2025-08-12,https://in.linkedin.com/jobs/view/sde-i-at-navi-4283385486?position=30&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=z0cA%2FK3ZaH4lefM6exbiWA%3D%3D
Associate Software Engineer,NxtWave,"Hyderabad, Telangana, India",Hyderabad,2025-08-06,https://in.linkedin.com/jobs/view/associate-software-engineer-at-nxtwave-4279990753?position=31&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=rPSX3kvTtIje0KwouSs%2B3w%3D%3D
Software Development Engineer (Python),Adobe,"Noida, Uttar Pradesh, India",Noida,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-python-at-adobe-4281337051?position=32&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=SxK%2Bpc%2FcMdcjfpH0WFOO8g%3D%3D
React JS,Virtusa,"Bangalore Urban, Karnataka, India",Bangalore Urban,2025-08-13,https://in.linkedin.com/jobs/view/react-js-at-virtusa-4256682272?position=33&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=Oon3%2BZYi6R5X9ezkLVhQbg%3D%3D
Software Development Engineer -II (Backend),Groww,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-ii-backend-at-groww-4279460207?position=34&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=gtE%2FxGKe49rrWMWA09yHGw%3D%3D
Software development engineer 1,Amazon,"Bengaluru, Karnataka, India",Bengaluru,2025-08-07,https://in.linkedin.com/jobs/view/software-development-engineer-1-at-amazon-4279478221?position=35&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=F5UY6zdn4LWH0%2BmqsX%2FerQ%3D%3D
Software Developer - Frontend,IBM,"Pune, Maharashtra, India",Pune,2025-08-12,https://in.linkedin.com/jobs/view/software-developer-frontend-at-ibm-4268545364?position=36&pageNum=0&refId=gWvEo6kVihkJ8i6b2ChoiQ%3D%3D&trackingId=6HPaBLWKLvh2%2By3%2BQZnHVg%3D%3D
